pmcid,pmid,doi,created
PMC2589215,2672617,NA,1989-03-01
PMC2589218,2672623,NA,1989-03-01
PMC2589374,2293506,NA,1990-09-01
PMC2589507,1814063,NA,1991-09-01
PMC2595834,6155006,NA,1980-01-01
PMC2595836,6990636,NA,1980-01-01
PMC2596456,7180025,NA,1982-05-01
PMC2627973,10653567,10.3201/eid0601.000106,2000-01-01
PMC2631702,11294707,10.3201/eid0702.010210,2001-03-01
PMC2631705,11294721,10.3201/eid0702.010224,2001-03-01
PMC2631706,11294717,10.3201/eid0702.010220,2001-03-01
PMC2798743,20041042,NA,2008-01-01
PMC2835915,20716914,10.4161/oxim.2.5.9498,2009-11-01
PMC3109845,21712933,10.4103/0970-2113.80341,2011-04-01
PMC3203293,22039374,NA,2011-01-01
PMC3469194,23109952,NA,2012-01-01
PMC3592505,23493054,NA,2012-01-01
PMC3612824,23556129,NA,2013-01-01
PMC3730449,23922592,NA,2012-11-01
PMC3832146,24250485,NA,2012-01-01
PMC3903096,24478981,10.9734/ejmp/2013/5995,2013-01-01
PMC3942999,24716104,10.1016/s2225-4110(16)30055-4,2011-10-01
PMC3943010,24716114,10.1016/s2225-4110(16)30070-0,2012-01-01
PMC4216451,25587263,NA,2011-01-01
PMC4246845,25436208,NA,2014-01-01
PMC4299990,25610576,NA,2014-01-01
PMC4299999,25610585,NA,2014-01-01
PMC4353274,25798159,10.1155/2015/371840,2015-01-01
PMC4362136,NA,NA,2014-01-01
PMC4362149,25399211,NA,2014-11-01
PMC4362160,25491209,NA,2014-12-01
PMC4403053,25901144,NA,2015-01-01
PMC4456826,26078595,NA,2013-01-01
PMC4456836,26078612,NA,2014-01-01
PMC4556179,26361486,10.1155/2015/274569,2015-07-01
PMC4614609,26512362,NA,2015-01-01
PMC4631129,26566382,NA,2015-01-01
PMC4644002,26600807,10.1155/2015/656932,2015-09-01
PMC4841994,27114729,NA,2015-01-01
PMC4948166,27621980,NA,2015-01-01
PMC4967842,27516987,NA,2016-07-01
PMC5052503,20112475,NA,2009-07-01
PMC5100042,27843471,NA,2016-01-01
PMC5152609,27974910,NA,2016-01-01
PMC5187644,28058199,10.21106/ijma.100,2016-01-01
PMC5242348,28228800,NA,2016-01-01
PMC5359858,28377900,NA,2017-01-01
PMC5426109,28566972,10.4103/2230-8229.205119,2017-05-01
PMC5586132,28904469,10.4103/aian.AIAN_52_17,2017-07-01
PMC5618830,28979005,10.4103/ijd.IJD_389_17,2017-09-01
PMC5618832,28979007,10.4103/ijd.IJD_379_17,2017-09-01
PMC5662269,29104771,NA,2017-07-01
PMC5669506,29114190,NA,2017-11-01
PMC5963649,29844779,NA,2017-01-01
PMC6274668,NA,NA,2018-01-01
PMC6344663,NA,NA,2018-01-01
PMC6475872,31024747,NA,2019-01-01
PMC6496987,NA,10.4103/JETS.JETS_1_19,2019-01-01
PMC6502078,30715030,10.23750/abm.v90i2-S.8103,2019-01-14
PMC6506662,NA,NA,2019-01-01
PMC6755768,31572047,10.4103/jfcm.JFCM_4_19,2019-09-01
PMC7088577,2168106,10.1007/BF00350714,1990-01-01
PMC7088752,NA,10.1360/982005-451,2005-01-01
PMC7089191,15211394,10.1007/s11325-004-0097-0,2004-06-01
PMC1318446,16558389,NA,1996-04-01
PMC2536299,6329538,NA,1984-01-01
PMC4419824,NA,NA,2015-03-01
PMC2263787,17060983,NA,2004-01-01
PMC1500910,18528473,NA,2006-01-01
PMC3571686,16611118,10.2174/138161206776361147,2006-01-01
PMC2395912,NA,NA,1980-01-01
PMC2726586,20065646,10.4161/mabs.1.3.8113,2009-05-05
PMC5292138,16167882,10.1615/critrevimmunol.v25.i4.30,2005-01-01
PMC2721179,19657509,10.1093/pch/9.5.299,2004-05-01
PMC2536276,6609020,NA,1984-01-01
PMC4937116,27453599,10.1177/0033354916662213,2016-07-01
PMC1560848,16779273,NA,2005-01-01
PMC2094968,18159485,10.1155/2004/402891,2004-05-01
PMC3195398,21870665,NA,2011-05-01
PMC4775441,26324044,10.2174/1568026615666150901114527,2016-01-01
PMC2846800,20518443,10.1177/00333549101250s204,2010-05-01
PMC2900623,20519929,10.4161/cam.4.2.10746,2010-04-24
PMC4774560,26949751,NA,2015-01-01
PMC6198820,30364752,NA,2018-01-01
PMC2536367,3910300,NA,1985-01-01
PMC3904997,24489556,10.1155/2013/167289,2013-01-01
PMC2263793,17060979,NA,2004-01-01
PMC3383315,19754393,10.2174/156802609789207091,2009-01-01
PMC2734036,19721879,10.4161/cib.2.4.8335,2009-07-01
PMC4140090,7913361,10.1007/978-3-7091-9326-6_51,1994-01-01
PMC4782677,27175205,NA,2015-01-01
PMC3730010,23997308,10.1177/00333549131280s213,2013-09-01
PMC2395939,NA,NA,1980-01-01
PMC2094990,18159508,10.1155/2004/964258,2004-11-01
PMC4330469,25698876,NA,2013-01-01
PMC4789220,27175138,NA,2014-01-01
PMC3314070,22547857,10.1177/003335491212700306,2012-05-01
PMC3185323,22043103,10.1177/003335491112600613,2011-11-01
PMC2490953,3026673,NA,1986-01-01
PMC2289979,19006968,10.1177/003335490812300306,2008-05-01
PMC4529839,26327733,10.1177/003335491513000517,2015-09-01
PMC3901840,23745563,10.2174/0929867311320290004,2013-01-01
